ori,state_fips,block_group_geoid,bg_responsibility_population_coverage_share,responsibility_fraction_basis
VTVSP0300,50,500279654002,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279654003,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279654004,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279657001,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279657002,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279657003,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279659011,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279659012,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279659021,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279659022,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279662001,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279662002,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279665021,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279665022,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279668001,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279668002,1,census_2020_nonmunicipal_block_population
VTVSP0300,50,500279668003,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110101011,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110101012,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110101013,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110101021,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110101022,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110102001,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110102002,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110102003,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110103001,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110103002,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110103003,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110104001,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110104002,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110104003,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110106001,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110106002,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110106003,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110106004,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110109001,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110109002,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110109003,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110110001,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110110002,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500110110003,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500130201001,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500130201002,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500130201003,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500130201004,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500130202001,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500130202002,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500130202003,1,census_2020_nonmunicipal_block_population
VTVSP0700,50,500130202004,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500099501001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500099505001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500099505002,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500099505003,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199511001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199511002,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199512001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199512002,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199512003,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199513001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199516001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199516002,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199516003,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199516004,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199516005,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199517001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199517002,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199517003,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199517004,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199518001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199518002,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199518003,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199519001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199519002,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199520001,1,census_2020_nonmunicipal_block_population
VTVSP0800,50,500199520002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039705001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039706011,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039706012,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039706013,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039708001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039708002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039708003,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039713001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039713002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039713003,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039714001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039714002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039714003,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039714004,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039716001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039716002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500039716003,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259670002,0.148117154811715,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259671001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259671002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259672001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259672002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259672003,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259673001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259673002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259674001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259674002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259675001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259675002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259676001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259676002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259676003,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259677001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259677002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259678001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259678002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259681001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259681002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259682001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259682002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259683001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259683002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259687001,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259687002,1,census_2020_nonmunicipal_block_population
VTVSP0900,50,500259687003,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019601001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019601002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019601003,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019602001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019602002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019604001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019604002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019604003,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019604004,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019606001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019606002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019606003,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019609001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019609002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019609003,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019609004,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019610001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500019610002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179590001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179590002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179591011,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179591012,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179591021,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179591022,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179592001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179592002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179593001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179593002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179595001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179595002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179595003,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179595004,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500179597001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279654001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279654002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279654003,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279654004,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279657001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279657002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279657003,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279659011,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279659012,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279659021,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279659022,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279662001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279662002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279665021,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279665022,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279668001,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279668002,1,census_2020_nonmunicipal_block_population
VTVSP1100,50,500279668003,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179590001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179590002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179591011,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179591012,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179591021,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179591022,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179592001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179592002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179593001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179593002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179595001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179595002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179595003,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179595004,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500179597001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239540001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239540002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239540003,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239541001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239541002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239541003,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239542001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239542002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239543001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239543002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239543003,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239543004,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239544001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239544002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239544003,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239550001,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239550002,1,census_2020_nonmunicipal_block_population
VTVSP1200,50,500239555022,1,census_2020_nonmunicipal_block_population
