priority_rank,review_lane,state_abbr,state_fips,ori9,agency_name,agency_type_name,official_is_nibrs,official_effective_nibrs_2024,official_nibrs_start_date,repo_has_srs_2024,repo_has_nibrs_2024,repo_preferred_source_any_offense_2024,repo_reporting_regime_mix_2024,repo_preferred_support_count_2024,official_repo_presence_flag,official_repo_transition_flag,mismatch_reason,state_priority_score_abs
582,present_but_no_2024_observation,GA,13.0,GA1460100,LaFayette Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
583,present_but_no_2024_observation,GA,13.0,GA1500500,Oconee  Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
584,present_but_no_2024_observation,GA,13.0,GA1510100,Jesup Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
585,present_but_no_2024_observation,GA,13.0,GA1550600,Varnell Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
586,present_but_no_2024_observation,GA,13.0,GA1560200,Rochelle Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
587,present_but_no_2024_observation,GA,13.0,GA1560300,Pineview Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
588,present_but_no_2024_observation,GA,13.0,GA1580400,Toomsboro Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
589,present_but_no_2024_observation,GA,13.0,GA0251000,Savannah State University,University or College,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
590,present_but_no_2024_observation,GA,13.0,GA0470300,Albany State University,University or College,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
591,present_but_no_2024_observation,GA,13.0,GA060309E,Clark Atlanta University,University or College,False,False,,False,False,,,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
592,present_but_no_2024_observation,GA,13.0,GA060459E,Morris Brown College,University or College,False,False,,False,False,,,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
593,present_but_no_2024_observation,GA,13.0,GA0606200,Morehouse School of Medicine,University or College,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
594,present_but_no_2024_observation,GA,13.0,GA0681000,North Georgia Technical College,University or College,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
595,present_but_no_2024_observation,GA,13.0,GA120059E,Andrew College ,University or College,False,False,,False,False,,,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
596,present_but_no_2024_observation,GA,13.0,GA121159E,Paine College,University or College,False,False,,False,False,,,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
597,present_but_no_2024_observation,GA,13.0,GA1480700,Coastal Pines Technical College,University or College,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
598,present_but_no_2024_observation,GA,13.0,GA0010400,Appling County Board of Education,Other,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
599,present_but_no_2024_observation,GA,13.0,GA0252500,Savannah Fire and Emergency Services Arson Unit,Other,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
600,present_but_no_2024_observation,GA,13.0,GA0311700,Clayton County Schools,Other,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
601,present_but_no_2024_observation,GA,13.0,GA0441200,DeKalb County Marshal,Other,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
602,present_but_no_2024_observation,GA,13.0,GA0860200,Lanier County Board of Education,Other,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
603,present_but_no_2024_observation,GA,13.0,GA1060500,Muscogee City Marshal,Other,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
604,present_but_no_2024_observation,GA,13.0,GA1120300,Pickens County Board of Education,Other,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
605,present_but_no_2024_observation,GA,13.0,GA1420300,Turner County Schools,Other,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
606,present_but_no_2024_observation,GA,13.0,GAGSP0000,Georgia State Patrol Headquarters,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
607,present_but_no_2024_observation,GA,13.0,GAGSP0100,State Patrol: Griffin,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
608,present_but_no_2024_observation,GA,13.0,GAGSP0200,State Patrol: La Grange,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
609,present_but_no_2024_observation,GA,13.0,GAGSP0300,State Patrol: Cartersville,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
610,present_but_no_2024_observation,GA,13.0,GAGSP0400,State Patrol: Villa Rica,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
611,present_but_no_2024_observation,GA,13.0,GAGSP0500,State Patrol: Dalton,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
612,present_but_no_2024_observation,GA,13.0,GAGSP0600,State Patrol: Gainesville,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
613,present_but_no_2024_observation,GA,13.0,GAGSP0700,State Patrol: Toccoa,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
614,present_but_no_2024_observation,GA,13.0,GAGSP0800,State Patrol: Madison,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
615,present_but_no_2024_observation,GA,13.0,GAGSP0900,State Patrol: Marietta,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
616,present_but_no_2024_observation,GA,13.0,GAGSP1000,State Patrol: Americus,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
617,present_but_no_2024_observation,GA,13.0,GAGSP1100,State Patrol: Hinesville,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
618,present_but_no_2024_observation,GA,13.0,GAGSP1200,State Patrol: Thomasville,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
619,present_but_no_2024_observation,GA,13.0,GAGSP1300,State Patrol: Tifton,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
620,present_but_no_2024_observation,GA,13.0,GAGSP1400,State Patrol: Donalsonville,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
621,present_but_no_2024_observation,GA,13.0,GAGSP1500,State Patrol: Perry,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
622,present_but_no_2024_observation,GA,13.0,GAGSP1600,State Patrol: Helena,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
623,present_but_no_2024_observation,GA,13.0,GAGSP1700,State Patrol: Washington,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
624,present_but_no_2024_observation,GA,13.0,GAGSP1800,State Patrol: Reidsville,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
625,present_but_no_2024_observation,GA,13.0,GAGSP1900,State Patrol: Swainsboro,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
626,present_but_no_2024_observation,GA,13.0,GAGSP2000,State Patrol: Dublin,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
627,present_but_no_2024_observation,GA,13.0,GAGSP2100,State Patrol: Sylvania,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
628,present_but_no_2024_observation,GA,13.0,GAGSP2200,State Patrol: Waycross,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
629,present_but_no_2024_observation,GA,13.0,GAGSP2300,State Patrol: Brunswick,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
630,present_but_no_2024_observation,GA,13.0,GAGSP2400,State Patrol: Newnan,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
631,present_but_no_2024_observation,GA,13.0,GAGSP2500,State Patrol: Thomson,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
632,present_but_no_2024_observation,GA,13.0,GAGSP2600,State Patrol: Thomaston,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
633,present_but_no_2024_observation,GA,13.0,GAGSP2700,State Patrol: Blue Ridge,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
634,present_but_no_2024_observation,GA,13.0,GAGSP2800,State Patrol: Canton,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
635,present_but_no_2024_observation,GA,13.0,GAGSP2900,State Patrol: Cedartown,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
636,present_but_no_2024_observation,GA,13.0,GAGSP3000,State Patrol: Cordele,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
637,present_but_no_2024_observation,GA,13.0,GAGSP3100,State Patrol: Valdosta,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
638,present_but_no_2024_observation,GA,13.0,GAGSP3200,State Patrol: Athens,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
639,present_but_no_2024_observation,GA,13.0,GAGSP3300,State Patrol: Milledgeville,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
640,present_but_no_2024_observation,GA,13.0,GAGSP3400,State Patrol: Manchester,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
641,present_but_no_2024_observation,GA,13.0,GAGSP3600,State Patrol: Douglas,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
642,present_but_no_2024_observation,GA,13.0,GAGSP3700,State Patrol: Lawrenceville,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
643,present_but_no_2024_observation,GA,13.0,GAGSP3800,State Patrol: Rome,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
644,present_but_no_2024_observation,GA,13.0,GAGSP3900,State Patrol: Cuthbert,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
645,present_but_no_2024_observation,GA,13.0,GAGSP4000,State Patrol: Albany,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
646,present_but_no_2024_observation,GA,13.0,GAGSP4100,State Patrol: Lafayette,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
647,present_but_no_2024_observation,GA,13.0,GAGSP4200,State Patrol: Savannah,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
648,present_but_no_2024_observation,GA,13.0,GAGSP4300,State Patrol: Calhoun,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
649,present_but_no_2024_observation,GA,13.0,GAGSP4400,State Patrol: Forsyth,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
650,present_but_no_2024_observation,GA,13.0,GAGSP4500,State Patrol: Statesboro,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
651,present_but_no_2024_observation,GA,13.0,GAGSP4600,State Patrol: Conyers,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
652,present_but_no_2024_observation,GA,13.0,GAGSP4700,State Patrol: Hapeville,State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
653,present_but_no_2024_observation,GA,13.0,GAGSP4800,"State Patrol: Metropolitan Traffic Unit, Atlanta",State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
654,present_but_no_2024_observation,GA,13.0,GAGSPH300,"State Patrol: Highway Support Division, Thomaston",State Police,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
655,missing_in_repo_master,GA,,GA0030300,Bacon County Schools,Other,False,False,,False,False,,,0.0,missing_in_repo_master,aligned_or_mixed,missing_in_repo_master,0.0
